,LABEL,path,Classe
507,TRAIN,gs://bdcc-aal-2022-db/images/0599a3d859f5f44a.jpg,Antelope
508,TRAIN,gs://bdcc-aal-2022-db/images/05eb7e4f64fad5b7.jpg,Antelope
509,TRAIN,gs://bdcc-aal-2022-db/images/05f9b6d5e0124035.jpg,Antelope
510,TRAIN,gs://bdcc-aal-2022-db/images/06b9676c4cd5f96b.jpg,Antelope
511,TRAIN,gs://bdcc-aal-2022-db/images/06d2e0aaccdb8c47.jpg,Antelope
512,TRAIN,gs://bdcc-aal-2022-db/images/0707e4ea85d16e94.jpg,Antelope
513,TRAIN,gs://bdcc-aal-2022-db/images/074bf712403f979a.jpg,Antelope
514,TRAIN,gs://bdcc-aal-2022-db/images/0750aa13589cc582.jpg,Antelope
515,TRAIN,gs://bdcc-aal-2022-db/images/07c2a144aa9e33bf.jpg,Antelope
516,TRAIN,gs://bdcc-aal-2022-db/images/08d4cd01e1b143b0.jpg,Antelope
517,TRAIN,gs://bdcc-aal-2022-db/images/0ae1b09948289105.jpg,Antelope
518,TRAIN,gs://bdcc-aal-2022-db/images/0bd02d42723adee8.jpg,Antelope
519,TRAIN,gs://bdcc-aal-2022-db/images/0e11eaddccffcab5.jpg,Antelope
520,TRAIN,gs://bdcc-aal-2022-db/images/0e283f5098587c37.jpg,Antelope
521,TRAIN,gs://bdcc-aal-2022-db/images/0e3f0b59d2923062.jpg,Antelope
522,TRAIN,gs://bdcc-aal-2022-db/images/0ef2ea3407785fbf.jpg,Antelope
523,TRAIN,gs://bdcc-aal-2022-db/images/1010bb022e9aab9f.jpg,Antelope
524,TRAIN,gs://bdcc-aal-2022-db/images/1283d6e75bfd105c.jpg,Antelope
525,TRAIN,gs://bdcc-aal-2022-db/images/12a9209cfc98dfcb.jpg,Antelope
526,TRAIN,gs://bdcc-aal-2022-db/images/13226f111302a199.jpg,Antelope
527,TRAIN,gs://bdcc-aal-2022-db/images/14211f357d050523.jpg,Antelope
528,TRAIN,gs://bdcc-aal-2022-db/images/1441a635238b3508.jpg,Antelope
529,TRAIN,gs://bdcc-aal-2022-db/images/159f0b8dd61e4cd4.jpg,Antelope
530,TRAIN,gs://bdcc-aal-2022-db/images/15c9a71fc4254aa8.jpg,Antelope
531,TRAIN,gs://bdcc-aal-2022-db/images/164b5bf86a04a993.jpg,Antelope
532,TRAIN,gs://bdcc-aal-2022-db/images/16a47ce33f379f2b.jpg,Antelope
533,TRAIN,gs://bdcc-aal-2022-db/images/16df600fbffffaf5.jpg,Antelope
534,TRAIN,gs://bdcc-aal-2022-db/images/1732c35c867514a3.jpg,Antelope
535,TRAIN,gs://bdcc-aal-2022-db/images/180b2e9e339d9ea5.jpg,Antelope
536,TRAIN,gs://bdcc-aal-2022-db/images/19e619697899c8b5.jpg,Antelope
537,TRAIN,gs://bdcc-aal-2022-db/images/1cc979c995724738.jpg,Antelope
538,TRAIN,gs://bdcc-aal-2022-db/images/1f474b443ec7e1e2.jpg,Antelope
539,TRAIN,gs://bdcc-aal-2022-db/images/2023dccbd068364b.jpg,Antelope
540,TRAIN,gs://bdcc-aal-2022-db/images/22cfc26b35c5a7f0.jpg,Antelope
541,TRAIN,gs://bdcc-aal-2022-db/images/23f5b1bd33f4b6b6.jpg,Antelope
542,TRAIN,gs://bdcc-aal-2022-db/images/2455b8585d5bf0d9.jpg,Antelope
543,TRAIN,gs://bdcc-aal-2022-db/images/24ae456b371e8cd7.jpg,Antelope
544,TRAIN,gs://bdcc-aal-2022-db/images/25255877f6414d18.jpg,Antelope
545,TRAIN,gs://bdcc-aal-2022-db/images/26bcccf479f2d93e.jpg,Antelope
546,TRAIN,gs://bdcc-aal-2022-db/images/2732237e2db1b12e.jpg,Antelope
547,TRAIN,gs://bdcc-aal-2022-db/images/27bc815ec5d0fdcd.jpg,Antelope
548,TRAIN,gs://bdcc-aal-2022-db/images/2947f0ba0babf16b.jpg,Antelope
549,TRAIN,gs://bdcc-aal-2022-db/images/2b4b9c13aa0667f3.jpg,Antelope
550,TRAIN,gs://bdcc-aal-2022-db/images/2c57bb5bd4bc9a94.jpg,Antelope
551,TRAIN,gs://bdcc-aal-2022-db/images/2c7111fb07c12cdd.jpg,Antelope
552,TRAIN,gs://bdcc-aal-2022-db/images/304f3ed8d1321e54.jpg,Antelope
553,TRAIN,gs://bdcc-aal-2022-db/images/30d58f7a4d6f0943.jpg,Antelope
554,TRAIN,gs://bdcc-aal-2022-db/images/31931b6dd2df4674.jpg,Antelope
555,TRAIN,gs://bdcc-aal-2022-db/images/3266212bbdb37e15.jpg,Antelope
556,TRAIN,gs://bdcc-aal-2022-db/images/32d702245b1a55bf.jpg,Antelope
557,TRAIN,gs://bdcc-aal-2022-db/images/32e4ec9c68804437.jpg,Antelope
558,TRAIN,gs://bdcc-aal-2022-db/images/33170329293996cd.jpg,Antelope
559,TRAIN,gs://bdcc-aal-2022-db/images/35237ed36377a07c.jpg,Antelope
560,TRAIN,gs://bdcc-aal-2022-db/images/35d8efd346a7655b.jpg,Antelope
561,TRAIN,gs://bdcc-aal-2022-db/images/3642693b01ec44ac.jpg,Antelope
562,TRAIN,gs://bdcc-aal-2022-db/images/3706a744a92e1951.jpg,Antelope
563,TRAIN,gs://bdcc-aal-2022-db/images/37a50d548ba9fd34.jpg,Antelope
564,TRAIN,gs://bdcc-aal-2022-db/images/382525cb1309730a.jpg,Antelope
565,TRAIN,gs://bdcc-aal-2022-db/images/3845a07d68fee426.jpg,Antelope
566,TRAIN,gs://bdcc-aal-2022-db/images/384c86c0147ceeb2.jpg,Antelope
567,TRAIN,gs://bdcc-aal-2022-db/images/38d05edc4179d939.jpg,Antelope
568,TRAIN,gs://bdcc-aal-2022-db/images/39573a2a20feb8f1.jpg,Antelope
569,TRAIN,gs://bdcc-aal-2022-db/images/3a1b36beb2ee6db0.jpg,Antelope
570,TRAIN,gs://bdcc-aal-2022-db/images/3b45e29fdc4c7350.jpg,Antelope
571,TRAIN,gs://bdcc-aal-2022-db/images/3ba82ffbfae577a2.jpg,Antelope
572,TRAIN,gs://bdcc-aal-2022-db/images/3bac090cc477cf74.jpg,Antelope
573,TRAIN,gs://bdcc-aal-2022-db/images/3c9e31c02199049d.jpg,Antelope
574,TRAIN,gs://bdcc-aal-2022-db/images/3ccbdb60e4baab56.jpg,Antelope
575,TRAIN,gs://bdcc-aal-2022-db/images/3df97fcb497b94c1.jpg,Antelope
576,TRAIN,gs://bdcc-aal-2022-db/images/3e7a54dcfa1d413f.jpg,Antelope
577,TRAIN,gs://bdcc-aal-2022-db/images/415b98a62547bbbb.jpg,Antelope
578,TRAIN,gs://bdcc-aal-2022-db/images/41dd2d7531b5e9c3.jpg,Antelope
579,TRAIN,gs://bdcc-aal-2022-db/images/42938b359039697c.jpg,Antelope
580,VALIDATION,gs://bdcc-aal-2022-db/images/436541dd8bfa9c70.jpg,Antelope
581,VALIDATION,gs://bdcc-aal-2022-db/images/4421a437a7769e1c.jpg,Antelope
582,VALIDATION,gs://bdcc-aal-2022-db/images/45af348489267d1a.jpg,Antelope
583,VALIDATION,gs://bdcc-aal-2022-db/images/4901de647a9edcc6.jpg,Antelope
584,VALIDATION,gs://bdcc-aal-2022-db/images/4c71effe6d86dbaa.jpg,Antelope
585,VALIDATION,gs://bdcc-aal-2022-db/images/4d20cad84cb30e16.jpg,Antelope
586,VALIDATION,gs://bdcc-aal-2022-db/images/4d3aa7c1cd37b885.jpg,Antelope
587,VALIDATION,gs://bdcc-aal-2022-db/images/4d9cc067a8cac70d.jpg,Antelope
588,VALIDATION,gs://bdcc-aal-2022-db/images/4faa591b9b12be4a.jpg,Antelope
589,VALIDATION,gs://bdcc-aal-2022-db/images/4ff9f0b5f553f590.jpg,Antelope
590,TEST,gs://bdcc-aal-2022-db/images/50245aaec179b326.jpg,Antelope
591,TEST,gs://bdcc-aal-2022-db/images/50fbd872fa76107a.jpg,Antelope
592,TEST,gs://bdcc-aal-2022-db/images/51c14491dd8f589c.jpg,Antelope
593,TEST,gs://bdcc-aal-2022-db/images/5220f7ffae6c515f.jpg,Antelope
594,TEST,gs://bdcc-aal-2022-db/images/5225b32b33050be6.jpg,Antelope
595,TEST,gs://bdcc-aal-2022-db/images/52f4935660343e40.jpg,Antelope
596,TEST,gs://bdcc-aal-2022-db/images/52fee32d8aba62b7.jpg,Antelope
597,TEST,gs://bdcc-aal-2022-db/images/5380ce046e3619b4.jpg,Antelope
598,TEST,gs://bdcc-aal-2022-db/images/55c0670af563f64a.jpg,Antelope
599,TEST,gs://bdcc-aal-2022-db/images/562041e1bc3954e2.jpg,Antelope
600,TRAIN,gs://bdcc-aal-2022-db/images/0012a7cf33c6f427.jpg,Deer
601,TRAIN,gs://bdcc-aal-2022-db/images/01f716abef7d48d8.jpg,Deer
602,TRAIN,gs://bdcc-aal-2022-db/images/028a54e267896f86.jpg,Deer
603,TRAIN,gs://bdcc-aal-2022-db/images/034aead27997f437.jpg,Deer
604,TRAIN,gs://bdcc-aal-2022-db/images/038ee0d33098df37.jpg,Deer
605,TRAIN,gs://bdcc-aal-2022-db/images/0a21d120f742b1b9.jpg,Deer
606,TRAIN,gs://bdcc-aal-2022-db/images/0aca09fcae7d6e3a.jpg,Deer
607,TRAIN,gs://bdcc-aal-2022-db/images/0f518c3f48d1d87d.jpg,Deer
608,TRAIN,gs://bdcc-aal-2022-db/images/12e362a481f36ae8.jpg,Deer
609,TRAIN,gs://bdcc-aal-2022-db/images/12eb63614ce289c8.jpg,Deer
610,TRAIN,gs://bdcc-aal-2022-db/images/13a20ad01d6fe88a.jpg,Deer
611,TRAIN,gs://bdcc-aal-2022-db/images/181a0ee39a0c9a78.jpg,Deer
612,TRAIN,gs://bdcc-aal-2022-db/images/1cf88c1fe98d9876.jpg,Deer
613,TRAIN,gs://bdcc-aal-2022-db/images/1efde74ff07fbbc7.jpg,Deer
614,TRAIN,gs://bdcc-aal-2022-db/images/243c050445de9211.jpg,Deer
615,TRAIN,gs://bdcc-aal-2022-db/images/27f82f25862fc893.jpg,Deer
616,TRAIN,gs://bdcc-aal-2022-db/images/2a43729d236705a9.jpg,Deer
617,TRAIN,gs://bdcc-aal-2022-db/images/2ae5575f39119c7d.jpg,Deer
618,TRAIN,gs://bdcc-aal-2022-db/images/2ca535b72d95a2a0.jpg,Deer
619,TRAIN,gs://bdcc-aal-2022-db/images/2cfa96e7470090d2.jpg,Deer
620,TRAIN,gs://bdcc-aal-2022-db/images/31b0f5a1250b0125.jpg,Deer
621,TRAIN,gs://bdcc-aal-2022-db/images/31d2f5f31a8437d8.jpg,Deer
622,TRAIN,gs://bdcc-aal-2022-db/images/336702fb2c1cae40.jpg,Deer
623,TRAIN,gs://bdcc-aal-2022-db/images/337493e0c3c50851.jpg,Deer
624,TRAIN,gs://bdcc-aal-2022-db/images/36d5bfaa959605f9.jpg,Deer
625,TRAIN,gs://bdcc-aal-2022-db/images/36dd17cc2ed734da.jpg,Deer
626,TRAIN,gs://bdcc-aal-2022-db/images/3792f6b8e2404f21.jpg,Deer
627,TRAIN,gs://bdcc-aal-2022-db/images/37c12f23d4c2e39e.jpg,Deer
628,TRAIN,gs://bdcc-aal-2022-db/images/392dd1a23ae5e647.jpg,Deer
629,TRAIN,gs://bdcc-aal-2022-db/images/3a8c775146aa69d2.jpg,Deer
630,TRAIN,gs://bdcc-aal-2022-db/images/3ee762433e1b04c7.jpg,Deer
631,TRAIN,gs://bdcc-aal-2022-db/images/3f02ecf7bd884f07.jpg,Deer
632,TRAIN,gs://bdcc-aal-2022-db/images/43bfef2d2f3e7b33.jpg,Deer
633,TRAIN,gs://bdcc-aal-2022-db/images/442bb854d61592a7.jpg,Deer
634,TRAIN,gs://bdcc-aal-2022-db/images/47eca01fec38cd9a.jpg,Deer
635,TRAIN,gs://bdcc-aal-2022-db/images/48cf0a097ce330dc.jpg,Deer
636,TRAIN,gs://bdcc-aal-2022-db/images/4908c03eabfb5a87.jpg,Deer
637,TRAIN,gs://bdcc-aal-2022-db/images/4955a59208c2ff11.jpg,Deer
638,TRAIN,gs://bdcc-aal-2022-db/images/498ec7d07f110bec.jpg,Deer
639,TRAIN,gs://bdcc-aal-2022-db/images/4a51f8dd244cd303.jpg,Deer
640,TRAIN,gs://bdcc-aal-2022-db/images/4a6f6fab3d4bc3f7.jpg,Deer
641,TRAIN,gs://bdcc-aal-2022-db/images/4d9d873f1d080e6a.jpg,Deer
642,TRAIN,gs://bdcc-aal-2022-db/images/52836f3905272c29.jpg,Deer
643,TRAIN,gs://bdcc-aal-2022-db/images/54fd0a4958cbc9f8.jpg,Deer
644,TRAIN,gs://bdcc-aal-2022-db/images/55918c58dcb8cd1b.jpg,Deer
645,TRAIN,gs://bdcc-aal-2022-db/images/575c2d8285951d39.jpg,Deer
646,TRAIN,gs://bdcc-aal-2022-db/images/5806672761e3a840.jpg,Deer
647,TRAIN,gs://bdcc-aal-2022-db/images/596bb1c22329af50.jpg,Deer
648,TRAIN,gs://bdcc-aal-2022-db/images/5a039f9a4b857dca.jpg,Deer
649,TRAIN,gs://bdcc-aal-2022-db/images/5a4b92dc3ff7bdf0.jpg,Deer
650,TRAIN,gs://bdcc-aal-2022-db/images/5b0f31f4ad6ec73a.jpg,Deer
651,TRAIN,gs://bdcc-aal-2022-db/images/5b5f00121eee9ede.jpg,Deer
652,TRAIN,gs://bdcc-aal-2022-db/images/5b8cbad509d2545f.jpg,Deer
653,TRAIN,gs://bdcc-aal-2022-db/images/5bebc7c1a8067ff0.jpg,Deer
654,TRAIN,gs://bdcc-aal-2022-db/images/5d20e4852612dc04.jpg,Deer
655,TRAIN,gs://bdcc-aal-2022-db/images/5dc92b731d598543.jpg,Deer
656,TRAIN,gs://bdcc-aal-2022-db/images/5e0ee176e8cff08a.jpg,Deer
657,TRAIN,gs://bdcc-aal-2022-db/images/5e597a94068bab6b.jpg,Deer
658,TRAIN,gs://bdcc-aal-2022-db/images/5f09d936ad31c033.jpg,Deer
659,TRAIN,gs://bdcc-aal-2022-db/images/61a36fc12779b82f.jpg,Deer
660,TRAIN,gs://bdcc-aal-2022-db/images/6256ba0011318ab9.jpg,Deer
661,TRAIN,gs://bdcc-aal-2022-db/images/6431d2d7d77fccfe.jpg,Deer
662,TRAIN,gs://bdcc-aal-2022-db/images/6578d0d608cd727b.jpg,Deer
663,TRAIN,gs://bdcc-aal-2022-db/images/65908c420fbe425b.jpg,Deer
664,TRAIN,gs://bdcc-aal-2022-db/images/65e6961ee0b0fe0d.jpg,Deer
665,TRAIN,gs://bdcc-aal-2022-db/images/66374c55b2d469ae.jpg,Deer
666,TRAIN,gs://bdcc-aal-2022-db/images/67fc0102dfa1de8e.jpg,Deer
667,TRAIN,gs://bdcc-aal-2022-db/images/6822e543aeb43db8.jpg,Deer
668,TRAIN,gs://bdcc-aal-2022-db/images/6b924071972ea76f.jpg,Deer
669,TRAIN,gs://bdcc-aal-2022-db/images/6c96edbec39a2840.jpg,Deer
670,TRAIN,gs://bdcc-aal-2022-db/images/6d35768563661703.jpg,Deer
671,TRAIN,gs://bdcc-aal-2022-db/images/6db1af4c4d94aa1f.jpg,Deer
672,TRAIN,gs://bdcc-aal-2022-db/images/6ef20d09b3cfff60.jpg,Deer
673,TRAIN,gs://bdcc-aal-2022-db/images/6fbade8abbd91778.jpg,Deer
674,TRAIN,gs://bdcc-aal-2022-db/images/70390090cc6aee0b.jpg,Deer
675,TRAIN,gs://bdcc-aal-2022-db/images/71bd2652a4100c27.jpg,Deer
676,TRAIN,gs://bdcc-aal-2022-db/images/71c05c33211b1416.jpg,Deer
677,TRAIN,gs://bdcc-aal-2022-db/images/7225c5ecfacb89e8.jpg,Deer
678,TRAIN,gs://bdcc-aal-2022-db/images/72ccdad1db761d19.jpg,Deer
679,TRAIN,gs://bdcc-aal-2022-db/images/7304a390ccfa7013.jpg,Deer
680,VALIDATION,gs://bdcc-aal-2022-db/images/73ce17ddf3e362ff.jpg,Deer
681,VALIDATION,gs://bdcc-aal-2022-db/images/756b8fa3933bcd6a.jpg,Deer
682,VALIDATION,gs://bdcc-aal-2022-db/images/763ae04fc896e7e4.jpg,Deer
683,VALIDATION,gs://bdcc-aal-2022-db/images/766f6f9bb71a4d75.jpg,Deer
684,VALIDATION,gs://bdcc-aal-2022-db/images/7779d8c1651d7818.jpg,Deer
685,VALIDATION,gs://bdcc-aal-2022-db/images/788d8ef42e204654.jpg,Deer
686,VALIDATION,gs://bdcc-aal-2022-db/images/78bc277af198725e.jpg,Deer
687,VALIDATION,gs://bdcc-aal-2022-db/images/790d577e86472468.jpg,Deer
688,VALIDATION,gs://bdcc-aal-2022-db/images/795c6f26cc71b625.jpg,Deer
689,VALIDATION,gs://bdcc-aal-2022-db/images/7a469085395ff0ea.jpg,Deer
690,TEST,gs://bdcc-aal-2022-db/images/7af8f80ac971b0c8.jpg,Deer
691,TEST,gs://bdcc-aal-2022-db/images/7bd23f712f3b50eb.jpg,Deer
692,TEST,gs://bdcc-aal-2022-db/images/7c9c6198e937150a.jpg,Deer
693,TEST,gs://bdcc-aal-2022-db/images/7d5eeafbdac5e549.jpg,Deer
694,TEST,gs://bdcc-aal-2022-db/images/7d8db5ea59d8d5a7.jpg,Deer
695,TEST,gs://bdcc-aal-2022-db/images/7dcdc12fdf281ac5.jpg,Deer
696,TEST,gs://bdcc-aal-2022-db/images/7e4f3f30c4a81edd.jpg,Deer
697,TEST,gs://bdcc-aal-2022-db/images/7e7c478ee979f3c2.jpg,Deer
698,TEST,gs://bdcc-aal-2022-db/images/7ea8358743c2ec01.jpg,Deer
699,TEST,gs://bdcc-aal-2022-db/images/7ed74de008722466.jpg,Deer
700,TRAIN,gs://bdcc-aal-2022-db/images/009b9d9957155405.jpg,Lizard
701,TRAIN,gs://bdcc-aal-2022-db/images/01f4905ec765dca8.jpg,Lizard
702,TRAIN,gs://bdcc-aal-2022-db/images/021b038e2fb6da93.jpg,Lizard
703,TRAIN,gs://bdcc-aal-2022-db/images/028ce14d18fe5571.jpg,Lizard
704,TRAIN,gs://bdcc-aal-2022-db/images/03370058aa1d1ced.jpg,Lizard
705,TRAIN,gs://bdcc-aal-2022-db/images/043d8fd4001ffca9.jpg,Lizard
706,TRAIN,gs://bdcc-aal-2022-db/images/0446927cb5f3e6fd.jpg,Lizard
707,TRAIN,gs://bdcc-aal-2022-db/images/06a6ce6ec5b2724b.jpg,Lizard
708,TRAIN,gs://bdcc-aal-2022-db/images/06adb7e02e058a2e.jpg,Lizard
709,TRAIN,gs://bdcc-aal-2022-db/images/075a41768b55fc6d.jpg,Lizard
710,TRAIN,gs://bdcc-aal-2022-db/images/07b38472c737cfd0.jpg,Lizard
711,TRAIN,gs://bdcc-aal-2022-db/images/08190d15e1d6d695.jpg,Lizard
712,TRAIN,gs://bdcc-aal-2022-db/images/08dc0de88f95ccfc.jpg,Lizard
713,TRAIN,gs://bdcc-aal-2022-db/images/09d068cb1caded1d.jpg,Lizard
714,TRAIN,gs://bdcc-aal-2022-db/images/0a38dff25243cb94.jpg,Lizard
715,TRAIN,gs://bdcc-aal-2022-db/images/0a81990b49b6d7b6.jpg,Lizard
716,TRAIN,gs://bdcc-aal-2022-db/images/0b7a27de22397643.jpg,Lizard
717,TRAIN,gs://bdcc-aal-2022-db/images/0bdb7bdd6ca4f983.jpg,Lizard
718,TRAIN,gs://bdcc-aal-2022-db/images/0cb2bf13a8219a02.jpg,Lizard
719,TRAIN,gs://bdcc-aal-2022-db/images/0d9ebb4a5b2b4429.jpg,Lizard
720,TRAIN,gs://bdcc-aal-2022-db/images/0ddc1e6cc5addd67.jpg,Lizard
721,TRAIN,gs://bdcc-aal-2022-db/images/0df00916435c3a47.jpg,Lizard
722,TRAIN,gs://bdcc-aal-2022-db/images/0fadee7155199581.jpg,Lizard
723,TRAIN,gs://bdcc-aal-2022-db/images/110cd2400b7d13d7.jpg,Lizard
724,TRAIN,gs://bdcc-aal-2022-db/images/13913a1010a38f30.jpg,Lizard
725,TRAIN,gs://bdcc-aal-2022-db/images/1461593063b5631d.jpg,Lizard
726,TRAIN,gs://bdcc-aal-2022-db/images/14793250e31867f3.jpg,Lizard
727,TRAIN,gs://bdcc-aal-2022-db/images/147941e15f0b3d14.jpg,Lizard
728,TRAIN,gs://bdcc-aal-2022-db/images/149a8d56fc1bc9ed.jpg,Lizard
729,TRAIN,gs://bdcc-aal-2022-db/images/1571768f086b1eea.jpg,Lizard
730,TRAIN,gs://bdcc-aal-2022-db/images/15b9363e46d70584.jpg,Lizard
731,TRAIN,gs://bdcc-aal-2022-db/images/1632c4f5e5663616.jpg,Lizard
732,TRAIN,gs://bdcc-aal-2022-db/images/1739f0bad537e75c.jpg,Lizard
733,TRAIN,gs://bdcc-aal-2022-db/images/175f7a7f62803a1a.jpg,Lizard
734,TRAIN,gs://bdcc-aal-2022-db/images/1788ac55f96cebb2.jpg,Lizard
735,TRAIN,gs://bdcc-aal-2022-db/images/17a5b99be5ae9bf0.jpg,Lizard
736,TRAIN,gs://bdcc-aal-2022-db/images/17d602988ee3a631.jpg,Lizard
737,TRAIN,gs://bdcc-aal-2022-db/images/17efc002c49c6da1.jpg,Lizard
738,TRAIN,gs://bdcc-aal-2022-db/images/18edfd2eff60217a.jpg,Lizard
739,TRAIN,gs://bdcc-aal-2022-db/images/19387757d5d7d04b.jpg,Lizard
740,TRAIN,gs://bdcc-aal-2022-db/images/196489de46bc6431.jpg,Lizard
741,TRAIN,gs://bdcc-aal-2022-db/images/1bc85ab5c8284cc2.jpg,Lizard
742,TRAIN,gs://bdcc-aal-2022-db/images/1bf0a18dbf3408a8.jpg,Lizard
743,TRAIN,gs://bdcc-aal-2022-db/images/1dcf37ffd5ec1842.jpg,Lizard
744,TRAIN,gs://bdcc-aal-2022-db/images/1e5d358ae59daf2b.jpg,Lizard
745,TRAIN,gs://bdcc-aal-2022-db/images/1e6bc8bd4e4b6dc0.jpg,Lizard
746,TRAIN,gs://bdcc-aal-2022-db/images/1ebc7d046286b3d1.jpg,Lizard
747,TRAIN,gs://bdcc-aal-2022-db/images/1fbdcfcb723efb54.jpg,Lizard
748,TRAIN,gs://bdcc-aal-2022-db/images/20e6b6077a95a36a.jpg,Lizard
749,TRAIN,gs://bdcc-aal-2022-db/images/22968740ea849809.jpg,Lizard
750,TRAIN,gs://bdcc-aal-2022-db/images/239ab11a1cfe19a4.jpg,Lizard
751,TRAIN,gs://bdcc-aal-2022-db/images/2411fc04e8df6a11.jpg,Lizard
752,TRAIN,gs://bdcc-aal-2022-db/images/241e352973d2a8bf.jpg,Lizard
